tweetId,isRetweet,time,text,replies,retweets,likes,entries
1221484865486577665,False,2020-01-27 01:27:40,Erste Verdachtsfälle des #Coronavirus in der Schweiz: Am #Triemli-Spital in der @stadtzuerich befinden sich zwei Personen in Quarantäne. https://www.toponline.ch/news/zuerich/detail/news/zwei-coronavirus-verdachtsfaelle-in-zuerich-00127854/ …,0,0,0,"{'hashtags': ['#Coronavirus', '#Triemli'], 'urls': [], 'photos': [], 'videos': []}"
1221484865184362497,False,2020-01-27 01:27:40,"Can you add all the epidemics you’ve survived to your CV? asking for a friend. 

#CoronaOutbreak #coronavirus #cv",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#cv'], 'urls': [], 'photos': [], 'videos': []}"
1221484856372125699,False,2020-01-27 01:27:38,"Gaduh bangetlah gegara #coronavirus,  segala azab disangkutpauitin, teori konspirasi senjata biologi, sampe darkjokes mana yang pantes menurut sirkel SJW"". ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484954040713216,False,2020-01-27 01:28:01,"MEA said that as of now no Indian in China has been affected by #coronavirus outbreak and the embassy in Beijing is in close touch with all Indians, including university students, in Wuhan and elsewhere in Hubei province.
https://www.newindianexpress.com/nation/2020/jan/26/no-indian-affected-so-far-by-coronavirus-outbreak-in-china-confirms-mea-2094869.html …",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484952342056962,False,2020-01-27 01:28:01,"A whole Nation is fighting as one!! Doctors and nurses are volunteering in hundreds to go to #Wuhan city to help... China will overcome this battle and will become a stronger Nation! 

#中国加油
#coronavirus
#WuhanCoronavirus pic.twitter.com/TG7NmIOBmq",0,0,0,"{'hashtags': ['#Wuhan', '#中国加油', '#coronavirus', '#WuhanCoronavirus'], 'urls': [], 'photos': [], 'videos': [{'id': 'FotC4Nyp54Htrgda'}]}"
1221484946352754690,False,2020-01-27 01:27:59,Gotta fly next week... thinking I might opt for a hazmat suit. #CoronaVirus #SafetyFirst #Joking pic.twitter.com/NVLs0O2o0a,0,0,1,"{'hashtags': ['#CoronaVirus', '#SafetyFirst', '#Joking'], 'urls': [], 'photos': [], 'videos': [{'id': 'EPOWFOcWkAEsy7u'}]}"
1221484933795000320,False,2020-01-27 01:27:56,Regardez « #Coronavirus Un Chinois dénonce SS titres Fr » sur #Vimeo https://vimeo.com/387239976?ref=tw-share …,0,0,0,"{'hashtags': ['#Coronavirus', '#Vimeo'], 'urls': [], 'photos': [], 'videos': []}"
1221484929780867072,False,2020-01-27 01:27:56,"""Replacements from headquarters are of low quality. See, immediately are tore apart with holes!"" From the medics in Wuhan.
#coronavirus
#chinazi https://twitter.com/RFA_Chinese/status/1221316381452328961 …",0,0,0,"{'hashtags': ['#coronavirus', '#chinazi', '#武汉', '#医护告急', '#豆腐渣'], 'urls': [], 'photos': [], 'videos': []}"
1221484927109058560,False,2020-01-27 01:27:55,"Hong Kong Police is free to mask themselves without warrants ID showing.

Ironically, 
Hong Kong government keeps on its ban mask act for all citizens, who have the actual need to mask protecting ourselves from #coronavirus  pic.twitter.com/0KTql3mBKZ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWEMfUwAAUB1p.jpg'], 'videos': []}"
1221484926735876097,False,2020-01-27 01:27:55,"Please spread this video!! This man is taking such a huge risk, but is still passionate about delivering the ACTUAL situation in China with the #coronavirus
https://youtu.be/7OEqybiGdaA ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484922818437132,False,2020-01-27 01:27:54,First suspected #CoronaVirus case in Germany /Berlin. 3 suspected cases in #Austria. It is starting to spread,0,0,0,"{'hashtags': ['#CoronaVirus', '#Austria'], 'urls': [], 'photos': [], 'videos': []}"
1221484915331461120,False,2020-01-27 01:27:52,"I'm on audio and chat @ https://discord.gg/dFtyheP  #coronavirus #CoronaOutbreak #China #Stock #stockmarket #stockchat #chat #trading #investing #biotech #biotwitter Click on broadcast under the ""voice channel""on the left to hear the audio upon entering the room!",0,0,0,"{'hashtags': ['#coronavirus', '#CoronaOutbreak', '#China', '#Stock', '#stockmarket', '#stockchat', '#chat', '#trading', '#investing', '#biotech', '#biotwitter'], 'urls': ['https://discord.gg/dFtyheP'], 'photos': [], 'videos': []}"
1221484904992477185,False,2020-01-27 01:27:50,I have given instructions to form a task force with immediate effect to monitor any cases of #coronavirus in the state of Goa. All the activities will be closely monitored & reported to the Chief Secretary. The task force will work on the guidelines laid down by the @MoHFW_INDIA,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484895869992961,False,2020-01-27 01:27:47,Tra l'altro fosse veramente una minaccia il #coronavirus...,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484878530797568,False,2020-01-27 01:27:43,When will @WHO sound the alarm? #coronavirus #CoronaOutbreak #CoronavirusOutbreak,0,0,0,"{'hashtags': ['#coronavirus', '#CoronaOutbreak', '#CoronavirusOutbreak'], 'urls': [], 'photos': [], 'videos': []}"
1221484876177661952,False,2020-01-27 01:27:43,"#censorship
#coronavirus
#nCoV2019 https://twitter.com/StockBoardAsset/status/1221484432080691200 …",0,0,0,"{'hashtags': ['#censorship', '#coronavirus', '#nCoV2019'], 'urls': [], 'photos': [], 'videos': []}"
1221484875284221953,False,2020-01-27 01:27:43,"Take care guys,virus corona udah di bandung,di bawa oleh pendatang dari luar
#VirusCorona #VirusChina #penyakit #CoronaOutbreak #coronavirus #bandung pic.twitter.com/EpspiAUn78",0,0,0,"{'hashtags': ['#VirusCorona', '#VirusChina', '#penyakit', '#CoronaOutbreak', '#coronavirus', '#bandung'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOV_TrU8AEA0VB.jpg'], 'videos': []}"
1221484872029466624,False,2020-01-27 01:27:42,Conservationists welcome China’s wildlife trade ban (one positive fromo the coronavirus outbreak) #wildlife #coronavirus #China https://news.mongabay.com/2020/01/conservationists-welcome-chinas-wildlife-trade-ban/ … via @Mongabay,0,0,1,"{'hashtags': ['#wildlife', '#coronavirus', '#China'], 'urls': ['https://news.mongabay.com/2020/01/conservationists-welcome-chinas-wildlife-trade-ban/'], 'photos': [], 'videos': []}"
1221484867617050624,False,2020-01-27 01:27:41,"Happy Lunar New Year Matan Please stay healthy! Hong Kong is facing a serious problem  that brought by #WuhanCoronavirus , hope everyone stay healthy. #coronavirus",0,0,0,"{'hashtags': ['#WuhanCoronavirus', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484867264794624,False,2020-01-27 01:27:41,"#coronavirus is SARS & it's made in America! 

US owns the patent for SARS, it's a biological weapons, look it up at US patent office. 

We're out of time! pic.twitter.com/kS7nooDgSQ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOV-waU0AAw8-U.jpg', 'https://pbs.twimg.com/media/EPOV-2CU0AAFmL8.jpg', 'https://pbs.twimg.com/media/EPOV-ziUUAAP2tc.jpg', 'https://pbs.twimg.com/media/EPOV-uiUcAES7s9.jpg'], 'videos': []}"
1221484865486577665,False,2020-01-27 01:27:40,Erste Verdachtsfälle des #Coronavirus in der Schweiz: Am #Triemli-Spital in der @stadtzuerich befinden sich zwei Personen in Quarantäne. https://www.toponline.ch/news/zuerich/detail/news/zwei-coronavirus-verdachtsfaelle-in-zuerich-00127854/ …,0,0,0,"{'hashtags': ['#Coronavirus', '#Triemli'], 'urls': [], 'photos': [], 'videos': []}"
1221484865184362497,False,2020-01-27 01:27:40,"Can you add all the epidemics you’ve survived to your CV? asking for a friend. 

#CoronaOutbreak #coronavirus #cv",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#cv'], 'urls': [], 'photos': [], 'videos': []}"
1221484856372125699,False,2020-01-27 01:27:38,"Gaduh bangetlah gegara #coronavirus,  segala azab disangkutpauitin, teori konspirasi senjata biologi, sampe darkjokes mana yang pantes menurut sirkel SJW"". ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484954040713216,False,2020-01-27 01:28:01,"MEA said that as of now no Indian in China has been affected by #coronavirus outbreak and the embassy in Beijing is in close touch with all Indians, including university students, in Wuhan and elsewhere in Hubei province.
https://www.newindianexpress.com/nation/2020/jan/26/no-indian-affected-so-far-by-coronavirus-outbreak-in-china-confirms-mea-2094869.html …",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484952342056962,False,2020-01-27 01:28:01,"A whole Nation is fighting as one!! Doctors and nurses are volunteering in hundreds to go to #Wuhan city to help... China will overcome this battle and will become a stronger Nation! 

#中国加油
#coronavirus
#WuhanCoronavirus pic.twitter.com/TG7NmIOBmq",0,0,0,"{'hashtags': ['#Wuhan', '#中国加油', '#coronavirus', '#WuhanCoronavirus'], 'urls': [], 'photos': [], 'videos': [{'id': 'FotC4Nyp54Htrgda'}]}"
1221484946352754690,False,2020-01-27 01:27:59,Gotta fly next week... thinking I might opt for a hazmat suit. #CoronaVirus #SafetyFirst #Joking pic.twitter.com/NVLs0O2o0a,0,0,1,"{'hashtags': ['#CoronaVirus', '#SafetyFirst', '#Joking'], 'urls': [], 'photos': [], 'videos': [{'id': 'EPOWFOcWkAEsy7u'}]}"
1221484933795000320,False,2020-01-27 01:27:56,Regardez « #Coronavirus Un Chinois dénonce SS titres Fr » sur #Vimeo https://vimeo.com/387239976?ref=tw-share …,0,0,0,"{'hashtags': ['#Coronavirus', '#Vimeo'], 'urls': [], 'photos': [], 'videos': []}"
1221484929780867072,False,2020-01-27 01:27:56,"""Replacements from headquarters are of low quality. See, immediately are tore apart with holes!"" From the medics in Wuhan.
#coronavirus
#chinazi https://twitter.com/RFA_Chinese/status/1221316381452328961 …",0,0,0,"{'hashtags': ['#coronavirus', '#chinazi', '#武汉', '#医护告急', '#豆腐渣'], 'urls': [], 'photos': [], 'videos': []}"
1221484927109058560,False,2020-01-27 01:27:55,"Hong Kong Police is free to mask themselves without warrants ID showing.

Ironically, 
Hong Kong government keeps on its ban mask act for all citizens, who have the actual need to mask protecting ourselves from #coronavirus  pic.twitter.com/0KTql3mBKZ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWEMfUwAAUB1p.jpg'], 'videos': []}"
1221484926735876097,False,2020-01-27 01:27:55,"Please spread this video!! This man is taking such a huge risk, but is still passionate about delivering the ACTUAL situation in China with the #coronavirus
https://youtu.be/7OEqybiGdaA ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484922818437132,False,2020-01-27 01:27:54,First suspected #CoronaVirus case in Germany /Berlin. 3 suspected cases in #Austria. It is starting to spread,0,0,0,"{'hashtags': ['#CoronaVirus', '#Austria'], 'urls': [], 'photos': [], 'videos': []}"
1221484915331461120,False,2020-01-27 01:27:52,"I'm on audio and chat @ https://discord.gg/dFtyheP  #coronavirus #CoronaOutbreak #China #Stock #stockmarket #stockchat #chat #trading #investing #biotech #biotwitter Click on broadcast under the ""voice channel""on the left to hear the audio upon entering the room!",0,0,0,"{'hashtags': ['#coronavirus', '#CoronaOutbreak', '#China', '#Stock', '#stockmarket', '#stockchat', '#chat', '#trading', '#investing', '#biotech', '#biotwitter'], 'urls': ['https://discord.gg/dFtyheP'], 'photos': [], 'videos': []}"
1221484904992477185,False,2020-01-27 01:27:50,I have given instructions to form a task force with immediate effect to monitor any cases of #coronavirus in the state of Goa. All the activities will be closely monitored & reported to the Chief Secretary. The task force will work on the guidelines laid down by the @MoHFW_INDIA,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484895869992961,False,2020-01-27 01:27:47,Tra l'altro fosse veramente una minaccia il #coronavirus...,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484878530797568,False,2020-01-27 01:27:43,When will @WHO sound the alarm? #coronavirus #CoronaOutbreak #CoronavirusOutbreak,0,0,0,"{'hashtags': ['#coronavirus', '#CoronaOutbreak', '#CoronavirusOutbreak'], 'urls': [], 'photos': [], 'videos': []}"
1221484876177661952,False,2020-01-27 01:27:43,"#censorship
#coronavirus
#nCoV2019 https://twitter.com/StockBoardAsset/status/1221484432080691200 …",0,0,0,"{'hashtags': ['#censorship', '#coronavirus', '#nCoV2019'], 'urls': [], 'photos': [], 'videos': []}"
1221484875284221953,False,2020-01-27 01:27:43,"Take care guys,virus corona udah di bandung,di bawa oleh pendatang dari luar
#VirusCorona #VirusChina #penyakit #CoronaOutbreak #coronavirus #bandung pic.twitter.com/EpspiAUn78",0,0,0,"{'hashtags': ['#VirusCorona', '#VirusChina', '#penyakit', '#CoronaOutbreak', '#coronavirus', '#bandung'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOV_TrU8AEA0VB.jpg'], 'videos': []}"
1221484872029466624,False,2020-01-27 01:27:42,Conservationists welcome China’s wildlife trade ban (one positive fromo the coronavirus outbreak) #wildlife #coronavirus #China https://news.mongabay.com/2020/01/conservationists-welcome-chinas-wildlife-trade-ban/ … via @Mongabay,0,0,1,"{'hashtags': ['#wildlife', '#coronavirus', '#China'], 'urls': ['https://news.mongabay.com/2020/01/conservationists-welcome-chinas-wildlife-trade-ban/'], 'photos': [], 'videos': []}"
1221484867617050624,False,2020-01-27 01:27:41,"Happy Lunar New Year Matan Please stay healthy! Hong Kong is facing a serious problem  that brought by #WuhanCoronavirus , hope everyone stay healthy. #coronavirus",0,0,0,"{'hashtags': ['#WuhanCoronavirus', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484867264794624,False,2020-01-27 01:27:41,"#coronavirus is SARS & it's made in America! 

US owns the patent for SARS, it's a biological weapons, look it up at US patent office. 

We're out of time! pic.twitter.com/kS7nooDgSQ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOV-waU0AAw8-U.jpg', 'https://pbs.twimg.com/media/EPOV-2CU0AAFmL8.jpg', 'https://pbs.twimg.com/media/EPOV-ziUUAAP2tc.jpg', 'https://pbs.twimg.com/media/EPOV-uiUcAES7s9.jpg'], 'videos': []}"
1221484865486577665,False,2020-01-27 01:27:40,Erste Verdachtsfälle des #Coronavirus in der Schweiz: Am #Triemli-Spital in der @stadtzuerich befinden sich zwei Personen in Quarantäne. https://www.toponline.ch/news/zuerich/detail/news/zwei-coronavirus-verdachtsfaelle-in-zuerich-00127854/ …,0,0,0,"{'hashtags': ['#Coronavirus', '#Triemli'], 'urls': [], 'photos': [], 'videos': []}"
1221484865184362497,False,2020-01-27 01:27:40,"Can you add all the epidemics you’ve survived to your CV? asking for a friend. 

#CoronaOutbreak #coronavirus #cv",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#cv'], 'urls': [], 'photos': [], 'videos': []}"
1221484856372125699,False,2020-01-27 01:27:38,"Gaduh bangetlah gegara #coronavirus,  segala azab disangkutpauitin, teori konspirasi senjata biologi, sampe darkjokes mana yang pantes menurut sirkel SJW"". ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484954040713216,False,2020-01-27 01:28:01,"MEA said that as of now no Indian in China has been affected by #coronavirus outbreak and the embassy in Beijing is in close touch with all Indians, including university students, in Wuhan and elsewhere in Hubei province.
https://www.newindianexpress.com/nation/2020/jan/26/no-indian-affected-so-far-by-coronavirus-outbreak-in-china-confirms-mea-2094869.html …",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484952342056962,False,2020-01-27 01:28:01,"A whole Nation is fighting as one!! Doctors and nurses are volunteering in hundreds to go to #Wuhan city to help... China will overcome this battle and will become a stronger Nation! 

#中国加油
#coronavirus
#WuhanCoronavirus pic.twitter.com/TG7NmIOBmq",0,0,0,"{'hashtags': ['#Wuhan', '#中国加油', '#coronavirus', '#WuhanCoronavirus'], 'urls': [], 'photos': [], 'videos': [{'id': 'FotC4Nyp54Htrgda'}]}"
1221484946352754690,False,2020-01-27 01:27:59,Gotta fly next week... thinking I might opt for a hazmat suit. #CoronaVirus #SafetyFirst #Joking pic.twitter.com/NVLs0O2o0a,0,0,1,"{'hashtags': ['#CoronaVirus', '#SafetyFirst', '#Joking'], 'urls': [], 'photos': [], 'videos': [{'id': 'EPOWFOcWkAEsy7u'}]}"
1221484933795000320,False,2020-01-27 01:27:56,Regardez « #Coronavirus Un Chinois dénonce SS titres Fr » sur #Vimeo https://vimeo.com/387239976?ref=tw-share …,0,0,0,"{'hashtags': ['#Coronavirus', '#Vimeo'], 'urls': [], 'photos': [], 'videos': []}"
1221484929780867072,False,2020-01-27 01:27:56,"""Replacements from headquarters are of low quality. See, immediately are tore apart with holes!"" From the medics in Wuhan.
#coronavirus
#chinazi https://twitter.com/RFA_Chinese/status/1221316381452328961 …",0,0,0,"{'hashtags': ['#coronavirus', '#chinazi', '#武汉', '#医护告急', '#豆腐渣'], 'urls': [], 'photos': [], 'videos': []}"
